Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Rustic Chaash / Buttermilk 1.5L,Patanjali Kitchens,DAIR-56705,890000876923,Dairy & Eggs,55,packet,402.13,570.86,2026-09-17,Aisle 02,chilled
Heritage Roasted Makhana Foxnuts 8-Pack,Heritage Harvest,SNAC-84778,890000876924,Snacks & Confectionery,188,pack,237.61,303.10,2026-08-19,Aisle 10,ambient
Gourmet Matcha Green Tea California Almonds 350g,Heritage Agro,SNAC-81325,890000876925,Snacks & Confectionery,137,bar,244.01,311.37,2027-01-14,Aisle 10,ambient
Free-Range Mustard Oil Ayurvedic Bath Soap 5kg,Himalayan Co.,HOUS-86352,890000876926,Household & Personal Care,156,pack,540.06,858.67,2029-01-10,Aisle 11,ambient
Free-Range Mustard Oil Liquid Laundry Detergent 330ml,Urban Roots Foods,HOUS-21155,890000876927,Household & Personal Care,113,tube,316.78,437.89,2028-10-05,Aisle 12,ambient
Low-Sodium Mutton Chops 350g,Tata Milling,MEAT-18527,890000876928,Meat & Seafood,136,kg,190.14,291.91,2026-08-29,Aisle 04,chilled
Plant-Based Vanilla Bean Kitchen Paper Towels 4-Roll 6-Pack,Urban Roots Harvest,HOUS-87482,890000876929,Household & Personal Care,179,bottle,181.63,289.19,2026-08-27,Aisle 12,ambient
Sweet Kashmiri Saffron Clove & Mint Toothpaste Family Pack,Nature Harvest Botanicals,HOUS-24831,890000876930,Household & Personal Care,144,tube,299.32,522.89,2027-12-12,Aisle 12,ambient
Organic Kaju Katli Sweet Box 1kg,Pashmina Foods,SNAC-26341,890000876931,Snacks & Confectionery,36,bar,223.74,346.16,2026-11-19,Aisle 09,ambient
Low-Sodium Blueberries 4-Pack,Kaveri Co.,FRES-68511,890000876932,Fresh Produce,120,kg,114.01,167.87,2026-09-12,Aisle 01,ambient
Raw Toasted Sesame Roasted Salted Cashews 750g,Tata Kitchens,SNAC-57913,890000876933,Snacks & Confectionery,80,tub,278.69,468.42,2027-01-02,Aisle 10,ambient
Sweet Alphonso Mango Lemons 350g,Kaveri Harvest,FRES-90614,890000876934,Fresh Produce,104,bag,131.97,223.30,2026-09-10,Aisle 01,ambient
Free-Range Mosquito Vaporizer Refill 8-Pack,Royal Indian Kitchens,HOUS-48123,890000876935,Household & Personal Care,69,packet,213.31,389.95,2028-01-21,Aisle 12,ambient
Handcrafted Alphonso Mango Methi 24-Pack,Kaveri Farms,FRES-69705,890000876936,Fresh Produce,94,pack,51.58,78.70,2026-09-02,Aisle 01,chilled
Traditional Kesar Pista Bath Tissue 6-Pack Snack Pack,SunBrite Dairy,HOUS-64674,890000876937,Household & Personal Care,112,box,402.65,593.36,2027-05-10,Aisle 11,ambient
Rustic Pista Almond Sweet Corn Kernels 200g,Tata Kitchens,FROZ-67214,890000876938,Frozen Foods,55,bag,230.54,358.76,2027-03-17,Aisle 08,frozen
Traditional Pista Almond Tiger Prawns Jumbo 12-Pack,Desi Organics Agro,MEAT-84115,890000876939,Meat & Seafood,157,pcs,639.13,1059.22,2026-09-01,Aisle 04,chilled
Free-Range Cardamom Spiced Rusk Toast Snack Pack,Vedic Fresh Springs,BAKE-83740,890000876940,Bakery & Deli,43,box,90.69,151.28,2026-08-26,Aisle 03,chilled
Handcrafted Kashmiri Saffron Dry Fruits Trail Mix 2L,Ganga Goods,SNAC-68459,890000876941,Snacks & Confectionery,187,box,154.94,195.21,2026-12-14,Aisle 10,ambient
Extra-Virgin Pure Jaggery Powder 1L,SunBrite Naturals,PANT-82980,890000876942,Pantry & Dry Goods,112,bag,679.05,992.65,2028-02-02,Aisle 07,ambient
Signature Smoked Paprika Pineapples 250g,Himalayan Milling,FRES-13492,890000876943,Fresh Produce,44,bag,124.66,158.56,2026-09-06,Aisle 02,chilled
Spiced Kitchen Paper Towels 4-Roll 1.5L,Kaveri Farms,HOUS-12733,890000876944,Household & Personal Care,130,bottle,88.07,136.98,2028-04-16,Aisle 11,ambient
Roasted Surmai Steaks 12-Pack,Amul Farms,MEAT-66263,890000876945,Meat & Seafood,157,kg,460.87,740.88,2026-09-02,Aisle 05,chilled
Smoked Masala Chai Frozen Paneer Cubes 350g,Royal Indian Agro,FROZ-61208,890000876946,Frozen Foods,130,packet,46.79,78.79,2026-08-25,Aisle 09,frozen
Low-Sodium Toned Milk 5kg,Ganga Co.,DAIR-99010,890000876947,Dairy & Eggs,153,carton,433.27,617.59,2026-09-08,Aisle 03,chilled
Grass-Fed Caramelized Onion Fruit Muffins 750g,FarmGold Kitchens,BAKE-94496,890000876948,Bakery & Deli,72,pack,79.19,136.30,2026-09-05,Aisle 04,ambient
Spiced Masala CTC Tea 24-Pack,Vedic Fresh Provisions,BEVE-34174,890000876949,Beverages,171,bottle,408.90,680.28,2026-10-01,Aisle 06,ambient
Spiced Rose Infused Royal Basmati Rice 500ml,SunBrite Naturals,PANT-21868,890000876950,Pantry & Dry Goods,192,bag,277.20,367.46,2028-07-25,Aisle 08,ambient
Premium Cardamom Spiced Coconut Milk 1.5L,Himalayan Farms,PANT-34522,890000876951,Pantry & Dry Goods,115,bag,155.19,272.87,2027-02-24,Aisle 08,ambient
Pure Rose Infused Avocados 5kg,Pure Vedic Harvest,FRES-16612,890000876952,Fresh Produce,46,bunch,51.14,91.54,2026-09-07,Aisle 01,chilled
Heritage Cardamom Spiced Ginger Kombucha 24-Pack,Pure Vedic Agro,BEVE-62919,890000876953,Beverages,41,bag,99.48,126.18,2027-01-11,Aisle 05,ambient
Artisan Granola Health Bars 5kg,Pashmina Kitchens,SNAC-32181,890000876954,Snacks & Confectionery,161,tub,464.45,804.29,2027-04-18,Aisle 10,ambient
Natural Alphonso Mango Gourmet Cookies Choco-Chip 250ml,Himalayan Botanicals,SNAC-79580,890000876955,Snacks & Confectionery,171,packet,186.06,325.70,2027-02-13,Aisle 09,ambient
Cured Cardamom Spiced Roasted Makhana Foxnuts 250ml,Ganga Organics,SNAC-64824,890000876956,Snacks & Confectionery,6,tub,448.39,674.89,2027-02-08,Aisle 10,ambient
Plant-Based Raw Wildflower Honey 1kg,Kaveri Foods,PANT-48257,890000876957,Pantry & Dry Goods,155,bottle,257.94,458.11,2027-12-14,Aisle 08,ambient
Farm-Fresh Dry Fruits Trail Mix 500g,Tata Foods,SNAC-75877,890000876958,Snacks & Confectionery,182,pack,178.59,246.20,2026-12-06,Aisle 09,ambient
Roasted Chicken Sausages 250ml,Vedic Fresh Springs,MEAT-46635,890000876959,Meat & Seafood,189,kg,279.07,376.43,2026-09-02,Aisle 04,chilled
Farm-Fresh Sea Salt Oat Milk Family Pack,Green Earth Foods,DAIR-70033,890000876960,Dairy & Eggs,71,packet,195.54,266.89,2026-09-22,Aisle 03,chilled
